[2023-06-26 21:55:17,766] Register - Step 01: Navigate to 'Register' page
[2023-08-14 22:10:05,695]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:10:05,810] Search Post - Step 01: Click to 'Publish' button
[2023-08-14 22:10:07,035] Search Post - Step 02: Enter to Search textbox with value: Live coding Title 91181
[2023-08-14 22:10:07,221] Search Post - Step 03: Click to Search Posts button
[2023-08-14 22:10:09,235] Search Post - Step 04: Verify Search table contains: 'Live coding Title 91181'
[2023-08-14 22:10:09,334]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:10:09,334] Search Post - Step 05: Verify Search table contains: 'Vu Admin'
[2023-08-14 22:10:09,411]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:10:09,411] Search Post - Step 05: Open end User Site
[2023-08-14 22:10:10,616] Search Post - Step 06: Verify post infor displayed at HomePage
[2023-08-14 22:10:10,693]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:10:10,758]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:10:10,835]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:10:10,899]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:10:10,899] Search Post - Step 06: Click to Post title
[2023-08-14 22:10:12,101] Search Post - Step 06: Verify Post infor displayed at Post details page
[2023-08-14 22:10:12,166]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:10:12,229]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:10:12,291]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:10:12,351]  -------------------------- PASSED -------------------------- 
[2023-08-14 22:10:12,369] OS name = Windows 10
[2023-08-14 22:10:12,370] Driver instance name = chromedriver: chrome on windows (5e6ed50c1c06d81a4bd534f841e568e0)
[2023-08-15 21:03:03,126] Pre-condition - Step 01: Open browser and admin site
[2023-08-15 21:03:09,185] Pre-conditions - Step 02: Enter Username textbox with value: vunguyen
[2023-08-15 21:03:09,378] Pre-conditions - Step 03: Enter Password textbox with value: Nguyenquocvu.111
[2023-08-15 21:03:09,517] Pre-conditions - Step 03: Click to 'Log in' button
[2023-08-15 21:03:12,134] Pre-condition - Step 03: Verify that Navigate to Admin Dashboard page successfully
[2023-08-15 21:03:12,212]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:03:12,291] Create Post - Step 01: Click to 'Post' Menu link
[2023-08-15 21:03:13,557] Create Post - Step 02: Get 'Search Posts' page Url
[2023-08-15 21:03:13,564] Create Post - Step 02: Click to 'Add New' button
[2023-08-15 21:03:16,009] Create Post - Step 03: Enter to post title
[2023-08-15 21:03:17,377] Create Post - Step 04: Enter to Post body with value: Live coding Body 1153
[2023-08-15 21:03:18,548] Create Post - Step 05: Click to 'Publish' button
[2023-08-15 21:03:19,199] Create Post - Step 05: Click to Confirm 'Publish' button
[2023-08-15 21:03:19,411] Create Post - Step 05: Verify 'Posted Published' message is displayed
[2023-08-15 21:03:21,018]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:03:21,132] Search Post - Step 01: Open 'Search Posts' Page
[2023-08-15 21:03:23,335] Search Post - Step 02: Enter to Search textbox with value: Live coding Title 1153
[2023-08-15 21:03:23,526] Search Post - Step 03: Click to Search Posts button
[2023-08-15 21:03:25,375] Search Post - Step 04: Verify Search table contains: 'Live coding Title 1153'
[2023-08-15 21:03:25,497]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:03:25,497] Search Post - Step 05: Verify Search table contains: 'Vu Admin'
[2023-08-15 21:03:25,591]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:03:25,591] Search Post - Step 05: Open end User Site
[2023-08-15 21:03:28,229] Search Post - Step 06: Verify post infor displayed at HomePage
[2023-08-15 21:03:28,288]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:03:28,352]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:03:28,416]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:03:28,477]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:03:28,477] Search Post - Step 06: Click to Post title
[2023-08-15 21:03:29,686] Search Post - Step 06: Verify Post infor displayed at Post details page
[2023-08-15 21:03:29,754]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:03:29,815]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:03:29,880]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:03:29,942]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:03:29,947] Edit Post - Step 01: Open browser and admin site
[2023-08-15 21:03:31,085] Edit Post - Step 03: Click to 'Post' Menu link
[2023-08-15 21:03:32,128] Edit Post - Step 03: Enter to Search textbox with value: Live coding Title 1153
[2023-08-15 21:03:32,304] Edit Post - Step 04: Click to Search Posts button
[2023-08-15 21:03:34,122] Edit Post - Step 05: Click Post title detail link and navigate to Edit Post page
[2023-08-15 21:04:30,720] Pre-condition - Step 01: Open browser and admin site
[2023-08-15 21:04:36,717] Pre-conditions - Step 02: Enter Username textbox with value: vunguyen
[2023-08-15 21:04:36,884] Pre-conditions - Step 03: Enter Password textbox with value: Nguyenquocvu.111
[2023-08-15 21:04:37,044] Pre-conditions - Step 03: Click to 'Log in' button
[2023-08-15 21:04:41,479] Pre-condition - Step 03: Verify that Navigate to Admin Dashboard page successfully
[2023-08-15 21:04:41,591]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:04:41,696] Create Post - Step 01: Click to 'Post' Menu link
[2023-08-15 21:04:43,437] Create Post - Step 02: Get 'Search Posts' page Url
[2023-08-15 21:04:43,444] Create Post - Step 02: Click to 'Add New' button
[2023-08-15 21:04:46,015] Create Post - Step 03: Enter to post title
[2023-08-15 21:04:47,406] Create Post - Step 04: Enter to Post body with value: Live coding Body 88515
[2023-08-15 21:04:48,761] Create Post - Step 05: Click to 'Publish' button
[2023-08-15 21:04:49,100] Create Post - Step 05: Click to Confirm 'Publish' button
[2023-08-15 21:04:49,289] Create Post - Step 05: Verify 'Posted Published' message is displayed
[2023-08-15 21:04:50,857]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:04:50,964] Search Post - Step 01: Open 'Search Posts' Page
[2023-08-15 21:04:52,126] Search Post - Step 02: Enter to Search textbox with value: Live coding Title 88515
[2023-08-15 21:04:52,320] Search Post - Step 03: Click to Search Posts button
[2023-08-15 21:04:54,271] Search Post - Step 04: Verify Search table contains: 'Live coding Title 88515'
[2023-08-15 21:04:54,379]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:04:54,379] Search Post - Step 05: Verify Search table contains: 'Vu Admin'
[2023-08-15 21:04:54,473]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:04:54,473] Search Post - Step 05: Open end User Site
[2023-08-15 21:04:55,640] Search Post - Step 06: Verify post infor displayed at HomePage
[2023-08-15 21:04:55,697]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:04:55,759]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:04:55,823]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:04:55,900]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:04:55,900] Search Post - Step 06: Click to Post title
[2023-08-15 21:04:57,112] Search Post - Step 06: Verify Post infor displayed at Post details page
[2023-08-15 21:04:57,180]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:04:57,240]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:04:57,301]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:04:57,364]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:04:57,371] Edit Post - Step 01: Open browser and admin site
[2023-08-15 21:04:59,110] Edit Post - Step 03: Click to 'Post' Menu link
[2023-08-15 21:05:00,216] Edit Post - Step 03: Enter to Search textbox with value: Live coding Title 88515
[2023-08-15 21:05:00,408] Edit Post - Step 04: Click to Search Posts button
[2023-08-15 21:05:03,048] Edit Post - Step 05: Click Post title detail link and navigate to Edit Post page
[2023-08-15 21:05:05,166] Edit Post - Step 06: Enter to post title
[2023-08-15 21:05:06,513] Edit Post - Step 07: Enter to Post body with value: Live coding Body 88515edit
[2023-08-15 21:05:07,875] Edit Post - Step 08: Click to Update button
[2023-08-15 21:05:08,103] Edit Post - Step 09: Verify the 'Post updated' message is displayed
[2023-08-15 21:05:09,401]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:05:09,401] Edit Post - Step 10: Open 'Search Posts' Page
[2023-08-15 21:05:11,275] Edit Post - Step 11: Enter to Search textbox with value: Live coding Title 88515edit
[2023-08-15 21:05:11,477] Edit Post - Step 12: Click to Search Posts button
[2023-08-15 21:05:13,349] Edit Post - Step 13: Verify Search table contains: 'Live coding Title 88515edit'
[2023-08-15 21:05:13,445]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:05:13,445] Edit Post - Step 14: Verify Search table contains: 'Vu Admin'
[2023-08-15 21:05:13,519]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:05:13,520] Edit Post - Step 15: Open end User Site
[2023-08-15 21:05:14,467] Edit Post - Step 16: Verify post infor displayed at HomePage
[2023-08-15 21:05:14,524]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:05:14,586]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:05:14,650]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:05:14,713]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:05:14,713] Edit Post - Step 17: Click to Post title
[2023-08-15 21:05:15,816] Edit Post - Step 18: Verify Post infor displayed at Post details page
[2023-08-15 21:05:15,889]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:05:15,951]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:05:16,015]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:05:16,078]  -------------------------- PASSED -------------------------- 
[2023-08-15 21:05:16,086] OS name = Windows 10
[2023-08-15 21:05:16,086] Driver instance name = chromedriver: chrome on windows (8ec28f3a9aee799b00354488e693a3d4)
[2023-08-15 22:59:37,313] Pre-condition - Step 01: Open browser and admin site
[2023-08-15 22:59:43,822] Pre-conditions - Step 02: Enter Username textbox with value: vunguyen
[2023-08-15 22:59:44,026] Pre-conditions - Step 03: Enter Password textbox with value: Nguyenquocvu.111
[2023-08-15 22:59:44,165] Pre-conditions - Step 03: Click to 'Log in' button
[2023-08-15 22:59:47,023] Pre-condition - Step 03: Verify that Navigate to Admin Dashboard page successfully
[2023-08-15 22:59:47,103]  -------------------------- PASSED -------------------------- 
[2023-08-15 22:59:47,195] Create Post - Step 01: Click to 'Post' Menu link
[2023-08-15 22:59:48,680] Create Post - Step 02: Get 'Search Posts' page Url
[2023-08-15 22:59:48,688] Create Post - Step 02: Click to 'Add New' button
[2023-08-15 22:59:51,450] Create Post - Step 03: Enter to post title
[2023-08-15 22:59:52,981] Create Post - Step 04: Enter to Post body with value: Live coding Body 30718
[2023-08-15 22:59:54,449] Create Post - Step 05: Click to 'Publish' button
[2023-08-15 22:59:55,143] Create Post - Step 05: Click to Confirm 'Publish' button
[2023-08-15 22:59:55,458] Create Post - Step 05: Verify 'Posted Published' message is displayed
[2023-08-15 22:59:57,324]  -------------------------- PASSED -------------------------- 
[2023-08-15 22:59:57,448] Search Post - Step 01: Open 'Search Posts' Page
[2023-08-15 22:59:58,672] Search Post - Step 02: Enter to Search textbox with value: Live coding Title 30718
[2023-08-15 22:59:58,853] Search Post - Step 03: Click to Search Posts button
[2023-08-15 23:00:00,853] Search Post - Step 04: Verify Search table contains: 'Live coding Title 30718'
[2023-08-15 23:00:00,966]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:00:00,966] Search Post - Step 05: Verify Search table contains: 'Vu Admin'
[2023-08-15 23:00:01,047]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:00:01,047] Search Post - Step 05: Open end User Site
[2023-08-15 23:00:02,197] Search Post - Step 06: Verify post infor displayed at HomePage
[2023-08-15 23:00:02,266]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:00:02,331]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:00:02,394]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:00:02,461]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:00:02,461] Search Post - Step 06: Click to Post title
[2023-08-15 23:00:03,636] Search Post - Step 06: Verify Post infor displayed at Post details page
[2023-08-15 23:00:03,716]  -------------------------- PASSED -------------------------- 
[2023-08-15 23:00:03,780]  -------------------------- PASSED -------------------------- 
